version;input;filter;runtime[ms]
clang.0;input1;blur;703
clang.0;input1;blur;747
clang.0;input1;blur;537
clang.0;input1;blur;480
clang.0;input1;blur;480
clang.0;input1;blur;505
clang.0;input1;blur;480
clang.0;input1;blur;489
clang.0;input1;blur;482
clang.0;input1;blur;481
clang.0;input1;blur;480
clang.0;input1;blur;489
clang.0;input1;blur;499
clang.0;input1;blur;483
clang.0;input1;blur;479
clang.0;input1;blur;480
clang.0;input1;blur;480
clang.0;input1;edges;483
clang.0;input1;edges;528
clang.0;input1;edges;545
clang.0;input1;edges;515
clang.0;input1;edges;483
clang.0;input1;edges;503
clang.0;input1;edges;496
clang.0;input1;edges;484
clang.0;input1;edges;489
clang.0;input1;edges;490
clang.0;input1;edges;521
clang.0;input1;edges;496
clang.0;input1;edges;675
clang.0;input1;edges;762
clang.0;input1;edges;603
clang.0;input1;edges;502
clang.0;input1;edges;487
clang.0;input1;edges;497
clang.0;input1;edges;500
clang.0;input1;edges;555
clang.0;input1;edges;491
clang.0;input1;edges;489
clang.0;input1;edges;489
clang.0;input1;edges;491
clang.0;input1;edges;488
clang.0;input1;edges;494
clang.0;input1;edges;489
clang.0;input1;edges;488
clang.0;input1;edges;489
clang.0;input1;edges;488
clang.0;input1;edges;489
clang.0;input1;edges;482
clang.0;input1;edges;495
clang.0;input1;edges;487
clang.0;input1;edges;484
clang.0;input1;edges;482
clang.0;input1;edges;483
clang.0;input1;edges;485
clang.0;input1;edges;495
clang.0;input1;edges;483
clang.0;input1;edges;487
clang.0;input1;edges;553
clang.0;input1;edges;585
clang.0;input1;edges;628
clang.0;input1;edges;513
clang.0;input1;edges;482
clang.0;input1;edges;486
clang.0;input1;edges;483
clang.0;input1;edges;485
clang.0;input1;edges;495
clang.0;input1;sharpen;481
clang.0;input1;sharpen;483
clang.0;input1;sharpen;503
clang.0;input1;sharpen;495
clang.0;input1;sharpen;485
clang.0;input1;sharpen;480
clang.0;input1;sharpen;490
clang.0;input1;sharpen;482
clang.0;input1;sharpen;482
clang.0;input1;sharpen;480
clang.0;input1;sharpen;480
clang.0;input1;sharpen;479
clang.0;input1;sharpen;516
clang.0;input1;sharpen;519
clang.0;input1;sharpen;484
clang.0;input1;sharpen;481
clang.0;input1;sharpen;486
clang.0;input1;sharpen;489
clang.0;input1;sharpen;488
clang.0;input1;sharpen;493
clang.0;input1;sharpen;487
clang.0;input1;sharpen;619
clang.0;input1;sharpen;690
clang.0;input1;sharpen;641
clang.0;input1;sharpen;505
clang.0;input1;sharpen;486
clang.0;input1;sharpen;482
clang.0;input1;sharpen;484
clang.0;input1;sharpen;484
clang.0;input1;sharpen;484
clang.0;input1;sharpen;484
clang.0;input1;sharpen;498
clang.0;input1;sharpen;501
clang.0;input1;sharpen;480
clang.0;input1;sharpen;485
clang.0;input1;sharpen;483
clang.0;input1;sharpen;483
clang.0;input1;sharpen;482
clang.0;input1;sharpen;481
clang.0;input1;sharpen;481
clang.0;input1;sharpen;484
clang.0;input1;sharpen;489
clang.0;input1;sharpen;481
clang.0;input1;sharpen;483
clang.0;input1;sharpen;482
clang.0;input1;sharpen;481
clang.0;input1;sharpen;481
clang.0;input1;sharpen;480
clang.0;input1;sharpen;481
clang.0;input1;sharpen;481
clang.0;input2;id;27
clang.0;input2;id;27
clang.0;input2;id;27
clang.0;input2;id;27
clang.0;input2;id;27
clang.0;input2;id;27
clang.0;input2;id;27
clang.0;input2;id;27
clang.0;input2;id;27
clang.0;input2;id;27
clang.0;input2;id;28
clang.0;input2;id;28
clang.0;input2;id;28
clang.0;input2;id;27
clang.0;input2;id;27
clang.0;input2;id;27
clang.0;input2;id;30
clang.0;input2;id;37
clang.0;input2;id;32
clang.0;input2;id;36
clang.0;input2;id;39
clang.0;input2;id;40
clang.0;input2;id;41
clang.0;input2;id;41
clang.0;input2;id;41
clang.0;input2;id;41
clang.0;input2;id;41
clang.0;input2;id;40
clang.0;input2;id;40
clang.0;input2;id;41
clang.0;input2;id;40
clang.0;input2;id;43
clang.0;input2;id;43
clang.0;input2;id;41
clang.0;input2;id;40
clang.0;input2;id;40
clang.0;input2;id;40
clang.0;input2;id;39
clang.0;input2;id;40
clang.0;input2;id;40
clang.0;input2;id;40
clang.0;input2;id;41
clang.0;input2;id;41
clang.0;input2;id;40
clang.0;input2;id;40
clang.0;input2;id;40
clang.0;input2;id;43
clang.0;input2;id;41
clang.0;input2;id;43
clang.0;input2;id;40
clang.0;input2;smooth;211
clang.0;input2;smooth;211
clang.0;input2;smooth;153
clang.0;input2;smooth;147
clang.0;input2;smooth;149
clang.0;input2;smooth;145
clang.0;input2;smooth;144
clang.0;input2;smooth;145
clang.0;input2;smooth;145
clang.0;input2;smooth;145
clang.0;input2;smooth;144
clang.0;input2;smooth;143
clang.0;input2;smooth;146
clang.0;input2;smooth;154
clang.0;input2;smooth;160
clang.0;input2;smooth;156
clang.0;input2;smooth;145
clang.0;input2;smooth;148
clang.0;input2;smooth;148
clang.0;input2;smooth;148
clang.0;input2;smooth;151
clang.0;input2;smooth;148
clang.0;input2;smooth;147
clang.0;input2;smooth;149
clang.0;input2;smooth;151
clang.0;input2;smooth;149
clang.0;input2;smooth;147
clang.0;input2;smooth;144
clang.0;input2;smooth;144
clang.0;input2;smooth;144
clang.0;input2;smooth;149
clang.0;input2;smooth;145
clang.0;input2;smooth;145
clang.0;input2;smooth;143
clang.0;input2;smooth;143
clang.0;input2;smooth;143
clang.0;input2;smooth;144
clang.0;input2;smooth;143
clang.0;input2;smooth;143
clang.0;input2;smooth;143
clang.0;input2;smooth;143
clang.0;input2;smooth;143
clang.0;input2;smooth;143
clang.0;input2;smooth;144
clang.0;input2;smooth;143
clang.0;input2;smooth;143
clang.0;input2;smooth;144
clang.0;input2;smooth;143
clang.0;input2;smooth;143
clang.0;input2;smooth;143
clang.0;input2;emboss;147
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;159
clang.0;input2;emboss;146
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;158
clang.0;input2;emboss;145
clang.0;input2;emboss;146
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;146
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;146
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;146
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;146
clang.0;input2;emboss;145
clang.0;input2;emboss;145
clang.0;input2;emboss;147
clang.0;input2;emboss;155
clang.0;input2;emboss;197
clang.0;input2;emboss;200
clang.0;input2;emboss;196
clang.0;input2;emboss;194
clang.0;input2;emboss;196
clang.0;input2;emboss;196
clang.0;input2;emboss;196
clang.0;input2;emboss;197
clang.0;input2;blur;432
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;385
clang.0;input2;blur;384
clang.0;input2;blur;385
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;390
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;383
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;383
clang.0;input2;blur;396
clang.0;input2;blur;511
clang.0;input2;blur;500
clang.0;input2;blur;513
clang.0;input2;blur;431
clang.0;input2;blur;402
clang.0;input2;blur;395
clang.0;input2;blur;389
clang.0;input2;blur;385
clang.0;input2;blur;385
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;384
clang.0;input2;blur;390
clang.0;input2;blur;385
clang.0;input2;blur;385
clang.0;input2;edges;393
clang.0;input2;edges;393
clang.0;input2;edges;393
clang.0;input2;edges;389
clang.0;input2;edges;386
clang.0;input2;edges;388
clang.0;input2;edges;387
clang.0;input2;edges;386
clang.0;input2;edges;387
clang.0;input2;edges;386
clang.0;input2;edges;387
clang.0;input2;edges;387
clang.0;input2;edges;386
clang.0;input2;edges;394
clang.0;input2;edges;390
clang.0;input2;edges;395
clang.0;input2;edges;388
clang.0;input2;edges;388
clang.0;input2;edges;388
clang.0;input2;edges;388
clang.0;input2;edges;387
clang.0;input2;edges;390
clang.0;input2;edges;446
clang.0;input2;edges;536
clang.0;input2;edges;553
clang.0;input2;edges;505
clang.0;input2;edges;388
clang.0;input2;edges;388
clang.0;input2;edges;388
clang.0;input2;edges;386
clang.0;input2;edges;387
clang.0;input2;edges;386
clang.0;input2;edges;387
clang.0;input2;edges;387
clang.0;input2;edges;386
clang.0;input2;edges;386
clang.0;input2;edges;387
clang.0;input2;edges;386
clang.0;input2;edges;386
clang.0;input2;edges;386
clang.0;input2;edges;387
clang.0;input2;edges;387
clang.0;input2;edges;387
clang.0;input2;edges;387
clang.0;input2;edges;386
clang.0;input2;edges;386
clang.0;input2;edges;386
clang.0;input2;edges;386
clang.0;input2;edges;386
clang.0;input2;edges;386
clang.0;input2;sharpen;384
clang.0;input2;sharpen;385
clang.0;input2;sharpen;387
clang.0;input2;sharpen;386
clang.0;input2;sharpen;386
clang.0;input2;sharpen;384
clang.0;input2;sharpen;385
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;432
clang.0;input2;sharpen;548
clang.0;input2;sharpen;547
clang.0;input2;sharpen;546
clang.0;input2;sharpen;395
clang.0;input2;sharpen;386
clang.0;input2;sharpen;386
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;385
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;385
clang.0;input2;sharpen;385
clang.0;input2;sharpen;385
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;385
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;385
clang.0;input2;sharpen;385
clang.0;input2;sharpen;385
clang.0;input2;sharpen;385
clang.0;input2;sharpen;385
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;384
clang.0;input2;sharpen;387
clang.0;input2;sharpen;483
clang.0;input2;sharpen;552
clang.0;input2;sharpen;548
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;11
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;11
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;11
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;11
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;11
clang.0;input3;id;11
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;11
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;10
clang.0;input3;id;9
clang.0;input3;id;8
clang.0;input3;id;8
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;id;7
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;38
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;38
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;smooth;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;40
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;40
clang.0;input3;emboss;39
clang.0;input3;emboss;40
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;emboss;40
clang.0;input3;emboss;39
clang.0;input3;emboss;39
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;104
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;105
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;104
clang.0;input3;blur;105
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;104
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;104
clang.0;input3;blur;104
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;105
clang.0;input3;blur;104
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;105
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;103
clang.0;input3;blur;104
clang.0;input3;blur;104
clang.0;input3;blur;104
clang.0;input3;blur;103
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;105
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;105
clang.0;input3;edges;105
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;105
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;105
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;105
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;104
clang.0;input3;edges;105
clang.0;input3;edges;106
clang.0;input3;edges;107
clang.0;input3;edges;134
clang.0;input3;edges;154
clang.0;input3;edges;153
clang.0;input3;edges;154
clang.0;input3;edges;153
clang.0;input3;edges;151
clang.0;input3;edges;153
clang.0;input3;edges;154
clang.0;input3;edges;152
clang.0;input3;edges;152
clang.0;input3;edges;152
clang.0;input3;edges;152
clang.0;input3;edges;109
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;106
clang.0;input3;sharpen;103
clang.0;input3;sharpen;104
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;105
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;104
clang.0;input3;sharpen;104
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;104
clang.0;input3;sharpen;104
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;104
clang.0;input3;sharpen;104
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;104
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;105
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;105
clang.0;input3;sharpen;103
clang.0;input3;sharpen;103
clang.0;input3;sharpen;104
clang.0;input3;sharpen;104
clang.0;input3;sharpen;104
clang.0;input3;sharpen;103
clang.0;input3;sharpen;104
clang.0;input3;sharpen;103
clang.0;input3;sharpen;104
clang.0;input3;sharpen;104
clang.0;input3;sharpen;104
clang.0;input3;sharpen;104
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;14
clang.0;input4;id;14
clang.0;input4;id;16
clang.0;input4;id;15
clang.0;input4;id;14
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;14
clang.0;input4;id;14
clang.0;input4;id;15
clang.0;input4;id;14
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;14
clang.0;input4;id;14
clang.0;input4;id;14
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;14
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;14
clang.0;input4;id;15
clang.0;input4;id;14
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;id;13
clang.0;input4;smooth;73
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;72
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;72
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;72
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;72
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;72
clang.0;input4;smooth;72
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;smooth;71
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;73
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;73
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;73
clang.0;input4;emboss;73
clang.0;input4;emboss;73
clang.0;input4;emboss;73
clang.0;input4;emboss;73
clang.0;input4;emboss;73
clang.0;input4;emboss;74
clang.0;input4;emboss;73
clang.0;input4;emboss;73
clang.0;input4;emboss;73
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
clang.0;input4;emboss;72
